,SRS011061,SRS012902,SRS011134,SRS054956
EX_12ppd_S[fe],0.0,0.0,0.0,0.0
EX_26dap_M[fe],470.9011414380558,471.5713031898764,472.421212149841,395.9504584196095
EX_2hyoxplac[fe],0.0009253538361087501,3.177791788749999e-05,0.003247662817625,0.00011360507659040006
EX_2obut[fe],1759.942574394636,1733.9875499357888,1769.286967643871,1655.0594082322796
EX_2omfuc[fe],0.0,0.0,0.0,0.0
EX_2omxyl[fe],0.0,0.0,0.0,0.0
EX_3ddlhept[fe],0.0,0.0,0.0,0.0
EX_4abut[fe],941.8205472023311,943.1564927019367,944.8565884235094,791.9013308312242
EX_4hbz[fe],-0.000203865275652082,-7.001012733709455e-06,-0.000715494602934047,-2.4947169817518544e-05
EX_4hpro_LT[fe],0.0,0.0,0.0,0.0
EX_C02528[fe],20.0,20.0,20.0,20.0
EX_Lcyst[fe],0.0,0.0,0.0,0.0
EX_Ser_Thr[fe],9.0,9.0,9.0,9.0
EX_T_antigen[fe],3.0,3.0,3.0,3.0
EX_Tn_antigen[fe],9.0,9.0,9.0,9.0
EX_Tyr_ggn[fe],0.0,0.0,0.0,0.0
EX_ac[fe],4223.968083987634,4228.716402742133,4232.483743191289,3814.2540505678885
EX_acerA[fe],0.0,0.0,0.0,0.0
EX_acgal[fe],17.0,17.0,17.0,17.0
EX_acgalglcur[fe],5.0,5.0,5.0,5.0
EX_acgalidour2s[fe],1.0,1.0,1.0,1.0
EX_acgalidour[fe],1.0,1.0,1.0,1.0
EX_acgam[fe],684.4985270945562,680.5494310068244,687.6074582956121,650.0573900769061
EX_acnam[fe],3.0,3.0,3.0,3.0
EX_adn[fe],188.5148099338667,188.89737317597897,189.2363296805895,158.65295454290788
EX_adocbl[fe],0.0,0.0,0.0,0.0
EX_ala_L[fe],904.6119835858043,905.9479290854104,907.6480248069798,754.6927672147045
EX_alaasp[fe],0.0,0.0,0.0,0.0
EX_alagln[fe],0.0,0.0,0.0,0.0
EX_alaglu[fe],0.0,0.0,0.0,0.0
EX_alagly[fe],0.0,0.0,0.0,0.0
EX_alahis[fe],0.0,0.0,0.0,0.0
EX_alaleu[fe],0.0,0.0,0.0,0.0
EX_alathr[fe],0.0,0.0,0.0,0.0
EX_amylopect900[fe],0.0,0.0,0.0,0.0
EX_amylose300[fe],0.0,0.0,0.0,0.0
EX_apio_D[fe],0.0,0.0,0.0,0.0
EX_arab_L[fe],0.0,0.0,0.0,0.0
EX_arabinan101[fe],0.0,0.0,0.0,0.0
EX_arabinogal[fe],0.0,0.0,0.0,0.0
EX_arabinoxyl[fe],0.0,0.0,0.0,0.0
EX_arabttr[fe],0.0,0.0,0.0,0.0
EX_arg_L[fe],225.17553068205117,225.53244234387842,225.9783268704291,187.77677669539366
EX_arsenb[fe],0.0,0.0,0.0,0.0
EX_asn_L[fe],420.9102736011645,421.57824635096944,422.428294211755,345.95066541561414
EX_asp_L[fe],0.0,0.0,0.0,0.0
EX_bglc[fe],0.0,0.0,0.0,0.0
EX_btn[fe],0.0,0.0,0.0,0.0
EX_but[fe],0.0,0.0,0.0,0.0
EX_butso3[fe],0.0,0.0,0.0,0.0
EX_ca2[fe],-0.0054390507775679,-0.003552215454138974,-0.0023759255661914835,-0.0011958673624761218
EX_cbl1[fe],0.0,0.0,0.0,0.0
EX_cbl2[fe],0.0,0.0,0.0,0.0
EX_cd2[fe],0.0,0.0,0.0,0.0
EX_cellb[fe],0.0,0.0,0.0,0.0
EX_cgly[fe],0.0,0.0,0.0,0.0
EX_chol[fe],0.0,0.0,0.0,0.0
EX_cholate[fe],20.0,20.0,20.0,20.0
EX_cit[fe],0.0,0.0,0.0,0.0
EX_cl[fe],-0.0054390507775679,-0.0035522154541922646,-0.002375925566184378,-0.0011958673624690164
EX_co2[fe],3532.7174906062564,3535.0271028700204,3536.9189443077803,3453.1573179938828
EX_cobalt2[fe],-0.0054390507775665675,-0.0035522154541415274,-0.002375925566194037,-0.0011958673624727911
EX_core2[fe],1.0,1.0,1.0,1.0
EX_core3[fe],1.0,1.0,1.0,1.0
EX_core4[fe],0.0,0.0,0.0,0.0
EX_core5[fe],0.0,0.0,0.0,0.0
EX_core6[fe],1.0,1.0,1.0,1.0
EX_core7[fe],0.0,0.0,0.0,0.0
EX_core8[fe],0.0,0.0,0.0,0.0
EX_cro4[fe],0.0,0.0,0.0,0.0
EX_csn[fe],0.0,0.0,0.0,0.0
EX_cspg_a[fe],0.0,0.0,0.0,0.0
EX_cspg_a_degr[fe],3.0,3.0,3.0,3.0
EX_cspg_ab_rest[fe],2.0,2.0,2.0,2.0
EX_cspg_b[fe],0.0,0.0,0.0,0.0
EX_cspg_b_degr[fe],1.0,1.0,1.0,1.0
EX_cspg_c[fe],0.0,0.0,0.0,0.0
EX_cspg_c_degr[fe],2.0,2.0,2.0,2.0
EX_cspg_c_rest[fe],1.0,1.0,1.0,1.0
EX_ctbt[fe],0.0,0.0,0.0,0.0
EX_cu2[fe],-0.0054390507775665675,-0.0035522154541411943,-0.002375925566194148,-0.0011958673624730132
EX_cys_L[fe],70.1154199350738,70.12744652599905,71.15704516871018,71.18367386722247
EX_cytd[fe],310.7361922343802,311.25036451473323,311.8721593458626,260.9762940307101
EX_dad_2[fe],188.52155913720142,188.90001390962533,189.2373074117299,158.65334114443135
EX_dcyt[fe],360.733870002037,361.2476307052899,361.8699705837364,310.9756611079719
EX_dextran40[fe],0.0,0.0,0.0,0.0
EX_dextrin[fe],0.0,0.0,0.0,0.0
EX_dgchol[fe],0.0,0.0,0.0,0.0
EX_dgsn[fe],0.0,0.0,0.0,0.0
EX_din[fe],0.0,0.0,0.0,0.0
EX_dms[fe],0.0,0.0,0.0,0.0
EX_dmso[fe],0.0,0.0,0.0,0.0
EX_drib[fe],0.0,0.0,0.0,0.0
EX_dsT_antigen[fe],0.0,0.0,0.0,0.0
EX_duri[fe],0.0,0.0,0.0,0.0
EX_ethso3[fe],0.0,0.0,0.0,0.0
EX_f1a[fe],0.0,0.0,0.0,0.0
EX_fe2[fe],-0.005439050777566595,-0.0035522154541413886,-0.002375925566193954,-0.0011958673624728744
EX_fe3[fe],-0.0017380055746660378,-0.00342511649375854,-0.0012203166309207175,-0.000742967265172062
EX_fol[fe],-0.000611595826956246,-2.1003038201072854e-05,-0.002146483808802113,-7.484150945258339e-05
EX_for[fe],3425.1666028989407,3426.410530974696,3430.3694674835756,3209.3363298931686
EX_fru[fe],984.8527325002196,982.0546743657926,988.6610988526288,980.4668419926925
EX_fuc_L[fe],0.0,0.0,0.0,0.0
EX_fum[fe],1520.1250455968304,1499.4872648308103,1525.8212644670946,1424.2220790183078
EX_gal[fe],9.226714704941479,9.226714704941479,9.226714704941479,5.0
EX_galmannan[fe],0.0,0.0,0.0,0.0
EX_galt[fe],0.0,0.0,0.0,0.0
EX_galur[fe],0.0,0.0,0.0,0.0
EX_gam26s[fe],1.0,1.0,1.0,1.0
EX_gam[fe],3.9999999999999996,3.9999999999999996,3.9999999999999996,3.9999999999999996
EX_gbbtn[fe],0.0,0.0,0.0,0.0
EX_gchola[fe],0.0,0.0,0.0,0.0
EX_glc_D[fe],297.3329975506257,297.3329975506257,297.3329975506257,297.3329975506257
EX_glcmannan[fe],0.0,0.0,0.0,0.0
EX_glcn[fe],0.0,0.0,0.0,0.0
EX_glcur[fe],9.0,9.0,9.0,9.0
